date,tag,percent
"2020-06-01 00:00:00","scipy","0.122214856022"
"2020-06-01 00:00:00","spring","0.941976767647"
"2020-06-01 00:00:00","sqlite","0.304384169717"
"2020-06-01 00:00:00","sql-server","1.169111924595"
"2020-06-01 00:00:00","swift","1.826305018303"
"2020-06-01 00:00:00","tensorflow","0.772490127691"
"2020-06-01 00:00:00","vue.js","1.086674545297"
"2020-07-01 00:00:00","angular","2.455423787515"
"2020-07-01 00:00:00","c#","4.670201712586"
"2020-07-01 00:00:00","c++","3.088388090716"
"2020-07-01 00:00:00","dart","0.991843120394"
"2020-07-01 00:00:00","db2","0.054936524428"
"2020-07-01 00:00:00","django","2.099530650997"
"2020-07-01 00:00:00","express","0.660432565416"
"2020-07-01 00:00:00","fortran","0.046576618537"
"2020-07-01 00:00:00","java","6.242461156294"
"2020-07-01 00:00:00","javascript","11.888980449762"
"2020-07-01 00:00:00","julia","0.085987603453"
"2020-07-01 00:00:00","keras","0.545185291342"
"2020-07-01 00:00:00","kotlin","0.804939510109"
"2020-07-01 00:00:00","laravel","1.603310522732"
"2020-07-01 00:00:00","mariadb","0.09852746229"
"2020-07-01 00:00:00","matlab","0.185112201879"
"2020-07-01 00:00:00","mongodb","1.014534293528"
"2020-07-01 00:00:00","mysql","1.820668075907"
"2020-07-01 00:00:00","numpy","0.859278898403"
"2020-07-01 00:00:00","objective-c","0.170780934637"
"2020-07-01 00:00:00","octave","0.03164821516"
"2020-07-01 00:00:00","oracle","0.641921345228"
"2020-07-01 00:00:00","pandas","2.764143169359"
"2020-07-01 00:00:00","php","3.555348548362"
"2020-07-01 00:00:00","postgresql","1.076039315443"
"2020-07-01 00:00:00","python","15.695126174865"
"2020-07-01 00:00:00","pytorch","0.260948491036"
"2020-07-01 00:00:00","r","2.951046779644"
"2020-07-01 00:00:00","reactjs","4.862479548087"
"2020-07-01 00:00:00","react-native","1.329225036723"
"2020-07-01 00:00:00","realm","0.040008121051"
"2020-07-01 00:00:00","redis","0.145701216963"
"2020-07-01 00:00:00","ruby","0.416801022297"
"2020-07-01 00:00:00","ruby-on-rails","0.581013459448"
"2020-07-01 00:00:00","scala","0.418592430702"
"2020-07-01 00:00:00","scikit-learn","0.233480228822"
"2020-07-01 00:00:00","scipy","0.106290232047"
"2020-07-01 00:00:00","spring","0.993634528799"
"2020-07-01 00:00:00","sqlite","0.293790978467"
"2020-07-01 00:00:00","sql-server","1.158444102086"
"2020-07-01 00:00:00","swift","1.786631316207"
"2020-07-01 00:00:00","tensorflow","0.80852232692"
"2020-07-01 00:00:00","vue.js","1.142918562573"
"2020-08-01 00:00:00","angular","2.226926107453"
"2020-08-01 00:00:00","c#","4.72362077485"
"2020-08-01 00:00:00","c++","3.195822593784"
"2020-08-01 00:00:00","dart","1.128487292832"
"2020-08-01 00:00:00","db2","0.044071101376"
"2020-08-01 00:00:00","django","1.995886697204"
"2020-08-01 00:00:00","express","0.750544211327"
"2020-08-01 00:00:00","fortran","0.045406589297"
"2020-08-01 00:00:00","java","6.228047917306"
"2020-08-01 00:00:00","javascript","12.063462385982"
"2020-08-01 00:00:00","julia","0.092816410475"
"2020-08-01 00:00:00","keras","0.514830593357"
"2020-08-01 00:00:00","kotlin","0.848034829524"
"2020-08-01 00:00:00","laravel","1.543824036111"
"2020-08-01 00:00:00","mariadb","0.110177753442"
"2020-08-01 00:00:00","matlab","0.152913366898"
"2020-08-01 00:00:00","mongodb","1.113796925706"
"2020-08-01 00:00:00","mysql","1.800237716849"
"2020-08-01 00:00:00","numpy","0.7845991533"
"2020-08-01 00:00:00","objective-c","0.137555255812"
"2020-08-01 00:00:00","octave","0.02804524633"
"2020-08-01 00:00:00","oracle","0.604976027991"
"2020-08-01 00:00:00","pandas","2.697685599433"
"2020-08-01 00:00:00","php","3.335381081478"
"2020-08-01 00:00:00","postgresql","1.101109790461"
"2020-08-01 00:00:00","python","15.408859626864"
"2020-08-01 00:00:00","pytorch","0.259752400539"
"2020-08-01 00:00:00","r","3.00284458927"
"2020-08-01 00:00:00","reactjs","4.900572924317"
"2020-08-01 00:00:00","react-native","1.278061939929"
"2020-08-01 00:00:00","realm","0.028712990291"
"2020-08-01 00:00:00","redis","0.152913366898"
"2020-08-01 00:00:00","ruby","0.369262410021"
"2020-08-01 00:00:00","ruby-on-rails","0.537533888005"
"2020-08-01 00:00:00","scala","0.375939849624"
"2020-08-01 00:00:00","scikit-learn","0.213010323321"
"2020-08-01 00:00:00","scipy","0.114851961164"
"2020-08-01 00:00:00","spring","0.944857703762"
"2020-08-01 00:00:00","sqlite","0.317846125081"
"2020-08-01 00:00:00","sql-server","1.12381308511"
"2020-08-01 00:00:00","swift","1.793560277247"
"2020-08-01 00:00:00","tensorflow","0.823328302995"
"2020-08-01 00:00:00","vue.js","1.17589711401"
"2020-09-01 00:00:00","angular","2.221461554045"
"2020-09-01 00:00:00","c#","4.516971826558"
"2020-09-01 00:00:00","c++","2.7432954474"
"2020-09-01 00:00:00","dart","1.00943771874"
"2020-09-01 00:00:00","db2","0.048201524285"
"2020-09-01 00:00:00","django","1.830959350047"
"2020-09-01 00:00:00","express","0.660151310871"
"2020-09-01 00:00:00","fortran","0.046105805838"
"2020-09-01 00:00:00","java","6.255719564928"
"2020-09-01 00:00:00","javascript","11.726243284968"
"2020-09-01 00:00:00","julia","0.076144436915"
"2020-09-01 00:00:00","keras","0.454770903045"
"2020-09-01 00:00:00","kotlin","0.959839048823"
"2020-09-01 00:00:00","laravel","1.552228796568"
"2020-09-01 00:00:00","mariadb","0.115963087412"
"2020-09-01 00:00:00","matlab","0.168356048592"
"2020-09-01 00:00:00","mongodb","1.033887767291"
"2020-09-01 00:00:00","mysql","1.841437942283"
"2020-09-01 00:00:00","numpy","0.822918776938"
"2020-09-01 00:00:00","objective-c","0.158576029172"
"2020-09-01 00:00:00","octave","0.01467002913"
"2020-09-01 00:00:00","oracle","0.65386415553"
"2020-09-01 00:00:00","pandas","2.72862541827"
"2020-09-01 00:00:00","php","3.343369496119"
"2020-09-01 00:00:00","postgresql","1.117017932364"
"2020-09-01 00:00:00","python","15.210025917051"
"2020-09-01 00:00:00","pytorch","0.249390495218"
"2020-09-01 00:00:00","r","3.324508030094"
"2020-09-01 00:00:00","reactjs","4.870449671321"
"2020-09-01 00:00:00","react-native","1.283976835325"
"2020-09-01 00:00:00","realm","0.037722932049"
"2020-09-01 00:00:00","redis","0.14250885441"
"2020-09-01 00:00:00","ruby","0.359765000104"
"2020-09-01 00:00:00","ruby-on-rails","0.465249495281"
"2020-09-01 00:00:00","scala","0.386310767102"
"2020-09-01 00:00:00","scikit-learn","0.205380407826"
"2020-09-01 00:00:00","scipy","0.108278786439"
"2020-09-01 00:00:00","spring","0.954949039113"
"2020-09-01 00:00:00","sqlite","0.302482029214"
"2020-09-01 00:00:00","sql-server","1.204339534331"
"2020-09-01 00:00:00","swift","1.798126427708"
"2020-09-01 00:00:00","tensorflow","0.73420002934"
"2020-09-01 00:00:00","vue.js","1.265813942116"
"2020-10-01 00:00:00","angular","2.073808310589"
"2020-10-01 00:00:00","c#","4.331195074792"
"2020-10-01 00:00:00","c++","3.027299442284"
"2020-10-01 00:00:00","dart","1.051213502439"
"2020-10-01 00:00:00","db2","0.064217557917"
"2020-10-01 00:00:00","django","1.84067065467"
"2020-10-01 00:00:00","express","0.63868549451"
"2020-10-01 00:00:00","fortran","0.040484982165"
"2020-10-01 00:00:00","java","6.25213767686"
"2020-10-01 00:00:00","javascript","11.485868647173"
"2020-10-01 00:00:00","julia","0.119360895695"
"2020-10-01 00:00:00","keras","0.453012990095"
"2020-10-01 00:00:00","kotlin","0.996768181596"
"2020-10-01 00:00:00","laravel","1.463741510369"
"2020-10-01 00:00:00","mariadb","0.095628319943"
"2020-10-01 00:00:00","matlab","0.219177317241"
"2020-10-01 00:00:00","mongodb","0.885783489107"
"2020-10-01 00:00:00","mysql","1.759002673404"
"2020-10-01 00:00:00","numpy","0.905327963256"
"2020-10-01 00:00:00","objective-c","0.17590026734"
"2020-10-01 00:00:00","octave","0.02163852495"
"2020-10-01 00:00:00","oracle","0.736407865254"
"2020-10-01 00:00:00","pandas","2.871641666026"
"2020-10-01 00:00:00","php","3.204595743492"
"2020-10-01 00:00:00","postgresql","1.109846924886"
"2020-10-01 00:00:00","python","15.935028583793"
"2020-10-01 00:00:00","pytorch","0.24221187606"
"2020-10-01 00:00:00","r","3.538945854826"
"2020-10-01 00:00:00","reactjs","4.736044896449"
"2020-10-01 00:00:00","react-native","1.255034447135"
"2020-10-01 00:00:00","realm","0.03769291443"
"2020-10-01 00:00:00","redis","0.129133132769"
"2020-10-01 00:00:00","ruby","0.344122348408"
"2020-10-01 00:00:00","ruby-on-rails","0.501874175467"
"2020-10-01 00:00:00","scala","0.43067644821"
"2020-10-01 00:00:00","scikit-learn","0.221969384977"
"2020-10-01 00:00:00","scipy","0.122850980364"
"2020-10-01 00:00:00","spring","0.866937031892"
"2020-10-01 00:00:00","sqlite","0.297355213837"
"2020-10-01 00:00:00","sql-server","1.142653720779"
"2020-10-01 00:00:00","swift","1.639641777709"
"2020-10-01 00:00:00","tensorflow","0.704299086295"
"2020-10-01 00:00:00","vue.js","1.156614059457"
"2020-11-01 00:00:00","angular","1.924429852846"
"2020-11-01 00:00:00","c#","4.388960544058"
"2020-11-01 00:00:00","c++","3.178313888726"
"2020-11-01 00:00:00","dart","1.017910535264"
"2020-11-01 00:00:00","db2","0.054229934924"
"2020-11-01 00:00:00","django","1.769801254616"
"2020-11-01 00:00:00","express","0.606789001582"
"2020-11-01 00:00:00","fortran","0.064489652342"
"2020-11-01 00:00:00","java","6.233511168435"
"2020-11-01 00:00:00","javascript","11.399278888432"
"2020-11-01 00:00:00","julia","0.134842000351"
"2020-11-01 00:00:00","keras","0.494664946942"
"2020-11-01 00:00:00","kotlin","1.032567274432"
"2020-11-01 00:00:00","laravel","1.49205604737"
"2020-11-01 00:00:00","mariadb","0.11652107639"
"2020-11-01 00:00:00","matlab","0.244767544116"
"2020-11-01 00:00:00","mongodb","0.973940317758"
"2020-11-01 00:00:00","mysql","1.850413320044"
"2020-11-01 00:00:00","numpy","0.92117605675"
"2020-11-01 00:00:00","objective-c","0.155361435187"
"2020-11-01 00:00:00","octave","0.022717945711"
"2020-11-01 00:00:00","oracle","0.692530925719"
"2020-11-01 00:00:00","pandas","2.856598463973"
"2020-11-01 00:00:00","php","3.395233628422"
"2020-11-01 00:00:00","postgresql","1.143958492114"
"2020-11-01 00:00:00","python","16.29389693381"
"2020-11-01 00:00:00","pytorch","0.260157120243"
"2020-11-01 00:00:00","r","3.524212933106"
"2020-11-01 00:00:00","reactjs","4.743653631939"
"2020-11-01 00:00:00","react-native","1.243624318461"
"2020-11-01 00:00:00","realm","0.024183619628"
"2020-11-01 00:00:00","redis","0.134842000351"
"2020-11-01 00:00:00","ruby","0.367884153133"
"2020-11-01 00:00:00","ruby-on-rails","0.463885794688"
"2020-11-01 00:00:00","scala","0.350296066131"
"2020-11-01 00:00:00","scikit-learn","0.201530163569"
"2020-11-01 00:00:00","scipy","0.125315119892"
"2020-11-01 00:00:00","spring","0.90285513279"
"2020-11-01 00:00:00","sqlite","0.338570674796"
"2020-11-01 00:00:00","sql-server","1.143958492114"
"2020-11-01 00:00:00","swift","1.587324851966"
"2020-11-01 00:00:00","tensorflow","0.757020578061"
"2020-11-01 00:00:00","vue.js","1.176936155244"
"2020-12-01 00:00:00","angular","1.953502794409"
"2020-12-01 00:00:00","c#","4.245140237284"
"2020-12-01 00:00:00","c++","3.289799112581"
"2020-12-01 00:00:00","dart","1.036552503156"
"2020-12-01 00:00:00","db2","0.044297115519"
"2020-12-01 00:00:00","django","1.93652223346"
"2020-12-01 00:00:00","express","0.728687550295"
"2020-12-01 00:00:00","fortran","0.062015961727"
"2020-12-01 00:00:00","java","5.792586139432"
"2020-12-01 00:00:00","javascript","11.856122968792"
"2020-12-01 00:00:00","julia","0.129938205523"
"2020-12-01 00:00:00","keras","0.507201972698"
"2020-12-01 00:00:00","kotlin","0.970106829876"
"2020-12-01 00:00:00","laravel","1.556305325251"
"2020-12-01 00:00:00","mariadb","0.102621650953"
"2020-12-01 00:00:00","matlab","0.210411298717"
"2020-12-01 00:00:00","mongodb","0.98487253505"
"2020-12-01 00:00:00","mysql","1.839806864576"
"2020-12-01 00:00:00","numpy","0.888895451424"
"2020-12-01 00:00:00","objective-c","0.118863926643"
"2020-12-01 00:00:00","octave","0.023625128277"
"2020-12-01 00:00:00","oracle","0.63787846348"
"2020-12-01 00:00:00","pandas","2.714674896086"
"2020-12-01 00:00:00","php","3.553366949922"
"2020-12-01 00:00:00","postgresql","1.057962775657"
"2020-12-01 00:00:00","python","16.434229857732"
"2020-12-01 00:00:00","pytorch","0.311556379153"
"2020-12-01 00:00:00","r","3.206372878352"
"2020-12-01 00:00:00","reactjs","4.887448412317"
"2020-12-01 00:00:00","react-native","1.215217535751"
"2020-12-01 00:00:00","realm","0.02731655457"
"2020-12-01 00:00:00","redis","0.133629631817"
"2020-12-01 00:00:00","ruby","0.369880914587"
"2020-12-01 00:00:00","ruby-on-rails","0.524182533647"
"2020-12-01 00:00:00","scala","0.344040930534"
"2020-12-01 00:00:00","scikit-learn","0.221485577597"
"2020-12-01 00:00:00","scipy","0.119602211902"
"2020-12-01 00:00:00","spring","0.859364041078"
"2020-12-01 00:00:00","sqlite","0.342564360017"
"2020-12-01 00:00:00","sql-server","1.125146734195"
"2020-12-01 00:00:00","swift","1.553352184216"
"2020-12-01 00:00:00","tensorflow","0.798824649868"
"2020-12-01 00:00:00","vue.js","1.205619827388"
"2021-01-01 00:00:00","angular","1.881083832292"
"2021-01-01 00:00:00","c#","4.389195608683"
"2021-01-01 00:00:00","c++","2.906101328281"
"2021-01-01 00:00:00","dart","1.015827683955"
"2021-01-01 00:00:00","db2","0.040293791221"
"2021-01-01 00:00:00","django","1.974395769858"
"2021-01-01 00:00:00","express","0.704787892069"
"2021-01-01 00:00:00","fortran","0.066449410084"
"2021-01-01 00:00:00","java","5.699097277694"
"2021-01-01 00:00:00","javascript","11.955945454931"
"2021-01-01 00:00:00","julia","0.161882073504"
"2021-01-01 00:00:00","keras","0.43192116555"
"2021-01-01 00:00:00","kotlin","0.98684443062"
"2021-01-01 00:00:00","laravel","1.468249199425"
"2021-01-01 00:00:00","mariadb","0.113812287485"
"2021-01-01 00:00:00","matlab","0.200055138872"
"2021-01-01 00:00:00","mongodb","1.034207308021"
"2021-01-01 00:00:00","mysql","1.694459957161"
"2021-01-01 00:00:00","numpy","0.815772545083"
"2021-01-01 00:00:00","objective-c","0.106036292688"
"2021-01-01 00:00:00","octave","0.028983253334"
"2021-01-01 00:00:00","oracle","0.566940711574"
"2021-01-01 00:00:00","pandas","2.568905917532"
"2021-01-01 00:00:00","php","3.369833381638"
"2021-01-01 00:00:00","postgresql","1.068845830299"
"2021-01-01 00:00:00","python","16.205880065883"
"2021-01-01 00:00:00","pytorch","0.301849979853"
"2021-01-01 00:00:00","r","3.070104127639"
"2021-01-01 00:00:00","reactjs","5.148415464332"
"2021-01-01 00:00:00","react-native","1.317677663808"
"2021-01-01 00:00:00","realm","0.026862527481"
"2021-01-01 00:00:00","redis","0.124415916754"
"2021-01-01 00:00:00","ruby","0.369713207173"
"2021-01-01 00:00:00","ruby-on-rails","0.545733453036"
"2021-01-01 00:00:00","scala","0.323764147008"
"2021-01-01 00:00:00","scikit-learn","0.192279144075"
"2021-01-01 00:00:00","scipy","0.10532938407"
"2021-01-01 00:00:00","spring","0.885049589639"
"2021-01-01 00:00:00","sqlite","0.330833233187"
"2021-01-01 00:00:00","sql-server","1.178416666077"
"2021-01-01 00:00:00","swift","1.641441810817"
"2021-01-01 00:00:00","tensorflow","0.728822785078"
"2021-01-01 00:00:00","vue.js","1.186899569492"
"2021-02-01 00:00:00","angular","1.845054458381"
"2021-02-01 00:00:00","c#","4.364927451377"
"2021-02-01 00:00:00","c++","3.083597931257"
"2021-02-01 00:00:00","dart","1.062144857042"
"2021-02-01 00:00:00","db2","0.051793636138"
"2021-02-01 00:00:00","django","1.809024102806"
"2021-02-01 00:00:00","express","0.653050194789"
"2021-02-01 00:00:00","fortran","0.049541738915"
"2021-02-01 00:00:00","java","5.717567050239"
"2021-02-01 00:00:00","javascript","11.494434060696"
"2021-02-01 00:00:00","julia","0.120101185248"
"2021-02-01 00:00:00","keras","0.433114899302"
"2021-02-01 00:00:00","kotlin","0.918023434743"
"2021-02-01 00:00:00","laravel","1.434458531312"
"2021-02-01 00:00:00","mariadb","0.125355612103"
"2021-02-01 00:00:00","matlab","0.216932765855"
"2021-02-01 00:00:00","mongodb","0.97056770329"
"2021-02-01 00:00:00","mysql","1.661900150877"
"2021-02-01 00:00:00","numpy","0.864728533789"
"2021-02-01 00:00:00","objective-c","0.132861936181"
"2021-02-01 00:00:00","octave","0.024020237049"
"2021-02-01 00:00:00","oracle","0.635035017001"
"2021-02-01 00:00:00","pandas","2.829133545011"
"2021-02-01 00:00:00","php","3.293775005442"
"2021-02-01 00:00:00","postgresql","1.122195449666"
"2021-02-01 00:00:00","python","16.102566412202"
"2021-02-01 00:00:00","pytorch","0.258217548284"
"2021-02-01 00:00:00","r","3.253991487828"
"2021-02-01 00:00:00","reactjs","4.886616974801"
"2021-02-01 00:00:00","react-native","1.246049796953"
"2021-02-01 00:00:00","realm","0.039032885205"
"2021-02-01 00:00:00","redis","0.113345493578"
"2021-02-01 00:00:00","ruby","0.397835176135"
"2021-02-01 00:00:00","ruby-on-rails","0.526943950278"
"2021-02-01 00:00:00","scala","0.344540275181"
"2021-02-01 00:00:00","scikit-learn","0.222937825117"
"2021-02-01 00:00:00","scipy","0.108091066723"
"2021-02-01 00:00:00","spring","0.818939956913"
"2021-02-01 00:00:00","sqlite","0.313764346461"
"2021-02-01 00:00:00","sql-server","1.146215686716"
"2021-02-01 00:00:00","swift","1.70168366849"
"2021-02-01 00:00:00","tensorflow","0.747629878172"
"2021-02-01 00:00:00","vue.js","1.155973908017"
"2021-03-01 00:00:00","angular","1.966398250323"
"2021-03-01 00:00:00","c#","4.250256818106"
"2021-03-01 00:00:00","c++","2.863107664777"
"2021-03-01 00:00:00","dart","1.169765052854"
"2021-03-01 00:00:00","db2","0.05302051231"
"2021-03-01 00:00:00","django","1.745700367829"
"2021-03-01 00:00:00","express","0.658117109056"
"2021-03-01 00:00:00","fortran","0.051694999502"
"2021-03-01 00:00:00","java","5.760678662557"
"2021-03-01 00:00:00","javascript","11.142923418497"
"2021-03-01 00:00:00","julia","0.098750704178"
"2021-03-01 00:00:00","keras","0.403618649965"
"2021-03-01 00:00:00","kotlin","0.906650760512"
"2021-03-01 00:00:00","laravel","1.414984922291"
"2021-03-01 00:00:00","mariadb","0.103389999005"
"2021-03-01 00:00:00","matlab","0.196838651953"
"2021-03-01 00:00:00","mongodb","0.954369221592"
"2021-03-01 00:00:00","mysql","1.721178380886"
"2021-03-01 00:00:00","numpy","0.896709414454"
"2021-03-01 00:00:00","objective-c","0.114656857871"
"2021-03-01 00:00:00","octave","0.030486794578"
"2021-03-01 00:00:00","oracle","0.624979288862"
"2021-03-01 00:00:00","pandas","2.952579779302"
